Gene Set Name,Gene Set Description,Gene Symbol,Gene Description
,,KCNMB1,"Id: ENSG00000145936, Name: potassium calcium-activated channel subfamily M regulatory beta subunit 1"
,,LMOD1,"Id: ENSG00000163431, Name: leiomodin 1"
,,SYNPO2,"Id: ENSG00000172403, Name: synaptopodin 2"
,,LGALS1,"Id: ENSG00000100097, Name: galectin 1"
,,SVIL,"Id: ENSG00000197321, Name: supervillin"
,,EMX2,"Id: ENSG00000170370, Name: empty spiracles homeobox 2"
,,TCEAL1,"Id: ENSG00000172465, Name: transcription elongation factor A like 1"
,,PBX1,"Id: ENSG00000185630, Name: PBX homeobox 1"
,,SH3BGRL,"Id: ENSG00000131171, Name: SH3 domain binding glutamate rich protein like"
,,GADD45G,"Id: ENSG00000130222, Name: growth arrest and DNA damage inducible gamma"
,,FXYD1,"Id: ENSG00000266964, Name: FXYD domain containing ion transport regulator 1"
,,HSPB1,"Id: ENSG00000106211, Name: heat shock protein family B (small) member 1"
,,HSPB6,"Id: ENSG00000004776, Name: heat shock protein family B (small) member 6"
,,ILK,"Id: ENSG00000166333, Name: integrin linked kinase"
stromal cell - marker genes,CellGuide's computational marker genes for 'stromal cell' in uterus tissue,COL3A1,"Id: ENSG00000168542, Name: collagen type III alpha 1 chain"
,,COL1A1,"Id: ENSG00000108821, Name: collagen type I alpha 1 chain"
,,RBP1,"Id: ENSG00000114115, Name: retinol binding protein 1"
,,IGFBP2,"Id: ENSG00000115457, Name: insulin like growth factor binding protein 2"
,,IGF1,"Id: ENSG00000017427, Name: insulin like growth factor 1"
,,PCOLCE,"Id: ENSG00000106333, Name: procollagen C-endopeptidase enhancer"
,,DCN,"Id: ENSG00000011465, Name: decorin"
,,FBLN1,"Id: ENSG00000077942, Name: fibulin 1"
,,LUM,"Id: ENSG00000139329, Name: lumican"
,,PTGDS,"Id: ENSG00000107317, Name: prostaglandin D2 synthase"
,,PPIB,"Id: ENSG00000166794, Name: peptidylprolyl isomerase B"
,,COL1A2,"Id: ENSG00000164692, Name: collagen type I alpha 2 chain"
,,MDK,"Id: ENSG00000110492, Name: midkine"
,,C1R,"Id: ENSG00000159403, Name: complement C1r"
,,APCDD1,"Id: ENSG00000154856, Name: APC down-regulated 1"
,,SPARC,"Id: ENSG00000113140, Name: secreted protein acidic and cysteine rich"
,,VCAN,"Id: ENSG00000038427, Name: versican"
,,SERPINF1,"Id: ENSG00000132386, Name: serpin family F member 1"
,,APOE,"Id: ENSG00000130203, Name: apolipoprotein E"
,,COL6A1,"Id: ENSG00000142156, Name: collagen type VI alpha 1 chain"
,,IGF2,"Id: ENSG00000167244, Name: insulin like growth factor 2"
,,ISLR,"Id: ENSG00000129009, Name: immunoglobulin superfamily containing leucine rich repeat"
,,PTN,"Id: ENSG00000105894, Name: pleiotrophin"
,,KCNQ1OT1,"Id: ENSG00000269821, Name: KCNQ1 opposite strand/antisense transcript 1"
,,PDGFRA,"Id: ENSG00000134853, Name: platelet derived growth factor receptor alpha"
,,RP11-84E17.1,"Id: ENSG00000279483, Name: RP11-84E17.1"
,,NR2F2,"Id: ENSG00000185551, Name: nuclear receptor subfamily 2 group F member 2"
,,NACA,"Id: ENSG00000196531, Name: nascent polypeptide associated complex subunit alpha"
,,RORB,"Id: ENSG00000198963, Name: RAR related orphan receptor B"
,,CFD,"Id: ENSG00000197766, Name: complement factor D"
,,LMO4,"Id: ENSG00000143013, Name: LIM domain only 4"
,,C1S,"Id: ENSG00000182326, Name: complement C1s"
,,MME,"Id: ENSG00000196549, Name: membrane metalloendopeptidase"
,,NAP1L1,"Id: ENSG00000187109, Name: nucleosome assembly protein 1 like 1"
,,MZT2B,"Id: ENSG00000152082, Name: mitotic spindle organizing protein 2B"
,,CPXM1,"Id: ENSG00000088882, Name: carboxypeptidase X, M14 family member 1"
,,SFRP4,"Id: ENSG00000106483, Name: secreted frizzled related protein 4"
,,LRPAP1,"Id: ENSG00000163956, Name: LDL receptor related protein associated protein 1"
,,IGFBP4,"Id: ENSG00000141753, Name: insulin like growth factor binding protein 4"
,,COL6A2,"Id: ENSG00000142173, Name: collagen type VI alpha 2 chain"
,,OSTC,"Id: ENSG00000198856, Name: oligosaccharyltransferase complex non-catalytic subunit"
,,NID1,"Id: ENSG00000116962, Name: nidogen 1"
,,ALDH1A1,"Id: ENSG00000165092, Name: aldehyde dehydrogenase 1 family member A1"
,,REV3L,"Id: ENSG00000009413, Name: REV3 like, DNA directed polymerase zeta catalytic subunit"
,,SSR2,"Id: ENSG00000163479, Name: signal sequence receptor subunit 2"
,,CD248,"Id: ENSG00000174807, Name: CD248 molecule"
,,NPW,"Id: ENSG00000183971, Name: neuropeptide W"
stratified epithelial cell - marker genes,CellGuide's computational marker genes for 'stratified epithelial cell' in uterus tissue,WFDC2,"Id: ENSG00000101443, Name: WAP four-disulfide core domain 2"
,,SLPI,"Id: ENSG00000124107, Name: secretory leukocyte peptidase inhibitor"
,,TFF3,"Id: ENSG00000160180, Name: trefoil factor 3"
,,PIGR,"Id: ENSG00000162896, Name: polymeric immunoglobulin receptor"
,,CXCL1,"Id: ENSG00000163739, Name: C-X-C motif chemokine ligand 1"
,,SAA1,"Id: ENSG00000173432, Name: serum amyloid A1"
,,AGR2,"Id: ENSG00000106541, Name: anterior gradient 2, protein disulphide isomerase family member"
,,CD55,"Id: ENSG00000196352, Name: CD55 molecule (Cromer blood group)"
,,LCN2,"Id: ENSG00000148346, Name: lipocalin 2"
,,SCGB3A1,"Id: ENSG00000161055, Name: secretoglobin family 3A member 1"
,,FCGBP,"Id: ENSG00000275395, Name: Fc gamma binding protein"
,,MUC5B,"Id: ENSG00000117983, Name: mucin 5B, oligomeric mucus/gel-forming"
,,LTF,"Id: ENSG00000012223, Name: lactotransferrin"
,,PTGS2,"Id: ENSG00000073756, Name: prostaglandin-endoperoxide synthase 2"
,,S100A6,"Id: ENSG00000197956, Name: S100 calcium binding protein A6"
,,BPIFB1,"Id: ENSG00000125999, Name: BPI fold containing family B member 1"
,,PAM,"Id: ENSG00000145730, Name: peptidylglycine alpha-amidating monooxygenase"
,,CSF3,"Id: ENSG00000108342, Name: colony stimulating factor 3"
,,SAA2,"Id: ENSG00000134339, Name: serum amyloid A2"
,,CXCL3,"Id: ENSG00000163734, Name: C-X-C motif chemokine ligand 3"
,,S100A2,"Id: ENSG00000196754, Name: S100 calcium binding protein A2"
,,HMOX1,"Id: ENSG00000100292, Name: heme oxygenase 1"
,,CXCL2,"Id: ENSG00000081041, Name: C-X-C motif chemokine ligand 2"
,,C3_ENSG00000125730,"Id: ENSG00000125730, Name: complement C3"
,,TFF1,"Id: ENSG00000160182, Name: trefoil factor 1"
,,KRT23,"Id: ENSG00000108244, Name: keratin 23"
,,TOB1,"Id: ENSG00000141232, Name: transducer of ERBB2, 1"
,,GDF15,"Id: ENSG00000130513, Name: growth differentiation factor 15"
,,S100P,"Id: ENSG00000163993, Name: S100 calcium binding protein P"
,,EMP2,"Id: ENSG00000213853, Name: epithelial membrane protein 2"
,,MUC1,"Id: ENSG00000185499, Name: mucin 1, cell surface associated"
,,STC2,"Id: ENSG00000113739, Name: stanniocalcin 2"
,,WFDC21P,"Id: ENSG00000261040, Name: WAP four-disulfide core domain 21, pseudogene"
,,RBM47,"Id: ENSG00000163694, Name: RNA binding motif protein 47"
,,KLF4,"Id: ENSG00000136826, Name: KLF transcription factor 4"
,,KRT17,"Id: ENSG00000128422, Name: keratin 17"
,,CCNA1,"Id: ENSG00000133101, Name: cyclin A1"
,,SMOX,"Id: ENSG00000088826, Name: spermine oxidase"
,,SLC30A1,"Id: ENSG00000170385, Name: solute carrier family 30 member 1"
,,GLRX,"Id: ENSG00000173221, Name: glutaredoxin"
basal cell - marker genes,CellGuide's computational marker genes for 'basal cell' in uterus tissue,S100A2,"Id: ENSG00000196754, Name: S100 calcium binding protein A2"
,,KRT5,"Id: ENSG00000186081, Name: keratin 5"
,,KRT6A,"Id: ENSG00000205420, Name: keratin 6A"
,,SERPINB5,"Id: ENSG00000206075, Name: serpin family B member 5"
,,GJB2,"Id: ENSG00000165474, Name: gap junction protein beta 2"
,,EMP1,"Id: ENSG00000134531, Name: epithelial membrane protein 1"
,,KRT17,"Id: ENSG00000128422, Name: keratin 17"
,,DSG3,"Id: ENSG00000134757, Name: desmoglein 3"
,,FGFBP1,"Id: ENSG00000137440, Name: fibroblast growth factor binding protein 1"
,,PLAU,"Id: ENSG00000122861, Name: plasminogen activator, urokinase"
,,SERPINB2,"Id: ENSG00000197632, Name: serpin family B member 2"
,,IRF6,"Id: ENSG00000117595, Name: interferon regulatory factor 6"
,,KRT14,"Id: ENSG00000186847, Name: keratin 14"
,,TACSTD2,"Id: ENSG00000184292, Name: tumor associated calcium signal transducer 2"
,,PRNP,"Id: ENSG00000171867, Name: prion protein"
,,S100A14,"Id: ENSG00000189334, Name: S100 calcium binding protein A14"
,,KRT13,"Id: ENSG00000171401, Name: keratin 13"
,,KRT16,"Id: ENSG00000186832, Name: keratin 16"
,,S100A16,"Id: ENSG00000188643, Name: S100 calcium binding protein A16"
,,NDRG1,"Id: ENSG00000104419, Name: N-myc downstream regulated 1"
,,MIR205HG,"Id: ENSG00000230937, Name: MIR205 host gene"
,,TRIM29,"Id: ENSG00000137699, Name: tripartite motif containing 29"
,,TUBA1C,"Id: ENSG00000167553, Name: tubulin alpha 1c"
,,DSP,"Id: ENSG00000096696, Name: desmoplakin"
,,CLDN1,"Id: ENSG00000163347, Name: claudin 1"
,,SPRR1B,"Id: ENSG00000169469, Name: small proline rich protein 1B"
,,FOSL1,"Id: ENSG00000175592, Name: FOS like 1, AP-1 transcription factor subunit"
,,LGALS7,"Id: ENSG00000205076, Name: galectin 7"
,,IL1RN,"Id: ENSG00000136689, Name: interleukin 1 receptor antagonist"
,,DSC3,"Id: ENSG00000134762, Name: desmocollin 3"
,,CSTA,"Id: ENSG00000121552, Name: cystatin A"
,,CRABP2,"Id: ENSG00000143320, Name: cellular retinoic acid binding protein 2"
,,TNC,"Id: ENSG00000041982, Name: tenascin C"
,,MYO1B,"Id: ENSG00000128641, Name: myosin IB"
,,F3_ENSG00000117525,"Id: ENSG00000117525, Name: coagulation factor III, tissue factor"
,,DSC2,"Id: ENSG00000134755, Name: desmocollin 2"
,,LYPD3,"Id: ENSG00000124466, Name: LY6/PLAUR domain containing 3"
,,HBEGF,"Id: ENSG00000113070, Name: heparin binding EGF like growth factor"
,,LY6D,"Id: ENSG00000167656, Name: lymphocyte antigen 6 family member D"
,,SOX9,"Id: ENSG00000125398, Name: SRY-box transcription factor 9"
,,IL36G,"Id: ENSG00000136688, Name: interleukin 36 gamma"
,,IL1R2,"Id: ENSG00000115590, Name: interleukin 1 receptor type 2"
,,ERRFI1,"Id: ENSG00000116285, Name: ERBB receptor feedback inhibitor 1"
,,APOBEC3A,"Id: ENSG00000128383, Name: apolipoprotein B mRNA editing enzyme catalytic subunit 3A"
,,TMCC3,"Id: ENSG00000057704, Name: transmembrane and coiled-coil domain family 3"
,,PHLDA2,"Id: ENSG00000181649, Name: pleckstrin homology like domain family A member 2"
,,CDCP1,"Id: ENSG00000163814, Name: CUB domain containing protein 1"
,,FAM110C,"Id: ENSG00000184731, Name: family with sequence similarity 110 member C"
,,KRT6B,"Id: ENSG00000185479, Name: keratin 6B"
,,COL17A1,"Id: ENSG00000065618, Name: collagen type XVII alpha 1 chain"
,,IGFBP3,"Id: ENSG00000146674, Name: insulin like growth factor binding protein 3"
,,KRT15,"Id: ENSG00000171346, Name: keratin 15"
,,GINS3,"Id: ENSG00000181938, Name: GINS complex subunit 3"
,,SDC4,"Id: ENSG00000124145, Name: syndecan 4"
,,ACTG1,"Id: ENSG00000184009, Name: actin gamma 1"
,,KLHL21,"Id: ENSG00000162413, Name: kelch like family member 21"
,,EGR3,"Id: ENSG00000179388, Name: early growth response 3"
,,TUBB2A,"Id: ENSG00000137267, Name: tubulin beta 2A class IIa"
,,MAP7D1,"Id: ENSG00000116871, Name: MAP7 domain containing 1"
,,JUP,"Id: ENSG00000173801, Name: junction plakoglobin"
,,CXCL1,"Id: ENSG00000163739, Name: C-X-C motif chemokine ligand 1"
kidney loop of Henle epithelial cell - marker genes,CellGuide's computational marker genes for 'kidney loop of Henle epithelial cell' in uterus tissue,PAEP,"Id: ENSG00000122133, Name: progestagen associated endometrial protein"
,,DEFB1,"Id: ENSG00000164825, Name: defensin beta 1"
,,TFPI2,"Id: ENSG00000105825, Name: tissue factor pathway inhibitor 2"
,,ITGB8,"Id: ENSG00000105855, Name: integrin subunit beta 8"
,,TCIM,"Id: ENSG00000176907, Name: transcriptional and immune response regulator"
,,SAT1,"Id: ENSG00000130066, Name: spermidine/spermine N1-acetyltransferase 1"
,,LAMC2,"Id: ENSG00000058085, Name: laminin subunit gamma 2"
,,MMP7,"Id: ENSG00000137673, Name: matrix metallopeptidase 7"
,,BIRC3,"Id: ENSG00000023445, Name: baculoviral IAP repeat containing 3"
,,CD9,"Id: ENSG00000010278, Name: CD9 molecule"
,,ANXA2,"Id: ENSG00000182718, Name: annexin A2"
,,GABRP,"Id: ENSG00000094755, Name: gamma-aminobutyric acid type A receptor subunit pi"
,,USP53,"Id: ENSG00000145390, Name: ubiquitin specific peptidase 53"
,,HMGA1,"Id: ENSG00000137309, Name: high mobility group AT-hook 1"
,,KRT19,"Id: ENSG00000171345, Name: keratin 19"
,,SGMS2,"Id: ENSG00000164023, Name: sphingomyelin synthase 2"
,,S100A10,"Id: ENSG00000197747, Name: S100 calcium binding protein A10"
,,MGLL,"Id: ENSG00000074416, Name: monoglyceride lipase"
,,F2RL1,"Id: ENSG00000164251, Name: F2R like trypsin receptor 1"
,,VNN1,"Id: ENSG00000112299, Name: vanin 1"
,,F11R,"Id: ENSG00000158769, Name: F11 receptor"
,,NCEH1,"Id: ENSG00000144959, Name: neutral cholesterol ester hydrolase 1"
,,CALM2,"Id: ENSG00000143933, Name: calmodulin 2"
,,KRT8,"Id: ENSG00000170421, Name: keratin 8"
,,RETREG1,"Id: ENSG00000154153, Name: reticulophagy regulator 1"
,,GPX3,"Id: ENSG00000211445, Name: glutathione peroxidase 3"
,,CXCL14,"Id: ENSG00000145824, Name: C-X-C motif chemokine ligand 14"
,,CCND1,"Id: ENSG00000110092, Name: cyclin D1"
,,ISG20,"Id: ENSG00000172183, Name: interferon stimulated exonuclease gene 20"
,,ITGA2,"Id: ENSG00000164171, Name: integrin subunit alpha 2"
,,KRT18,"Id: ENSG00000111057, Name: keratin 18"
,,DUSP14,"Id: ENSG00000276023, Name: dual specificity phosphatase 14"
,,RIMKLB,"Id: ENSG00000166532, Name: ribosomal modification protein rimK like family member B"
,,SNU13,"Id: ENSG00000100138, Name: small nuclear ribonucleoprotein 13"
,,CST1,"Id: ENSG00000170373, Name: cystatin SN"
,,NUTF2,"Id: ENSG00000102898, Name: nuclear transport factor 2"
,,LAMP2,"Id: ENSG00000005893, Name: lysosomal associated membrane protein 2"
,,CYSTM1,"Id: ENSG00000120306, Name: cysteine rich transmembrane module containing 1"
,,S100A11,"Id: ENSG00000163191, Name: S100 calcium binding protein A11"
,,ZC3H15,"Id: ENSG00000065548, Name: zinc finger CCCH-type containing 15"
,,MIR4435-2HG,"Id: ENSG00000172965, Name: MIR4435-2 host gene"
,,SPTSSA,"Id: ENSG00000165389, Name: serine palmitoyltransferase small subunit A"
,,CYP3A5,"Id: ENSG00000106258, Name: cytochrome P450 family 3 subfamily A member 5"
,,NT5E,"Id: ENSG00000135318, Name: 5'-nucleotidase ecto"
,,TSPAN1,"Id: ENSG00000117472, Name: tetraspanin 1"
,,MPZL2,"Id: ENSG00000149573, Name: myelin protein zero like 2"
,,ASPH,"Id: ENSG00000198363, Name: aspartate beta-hydroxylase"
,,DPH3,"Id: ENSG00000154813, Name: diphthamide biosynthesis 3"
,,EZR,"Id: ENSG00000092820, Name: ezrin"
,,TM4SF1,"Id: ENSG00000169908, Name: transmembrane 4 L six family member 1"
,,ARF4,"Id: ENSG00000168374, Name: ADP ribosylation factor 4"
,,SCGB2A1,"Id: ENSG00000124939, Name: secretoglobin family 2A member 1"
,,VMP1,"Id: ENSG00000062716, Name: vacuole membrane protein 1"
,,RALA,"Id: ENSG00000006451, Name: RAS like proto-oncogene A"
,,NIFK,"Id: ENSG00000155438, Name: nucleolar protein interacting with the FHA domain of MKI67"
,,TNFRSF12A,"Id: ENSG00000006327, Name: TNF receptor superfamily member 12A"
,,BCL10,"Id: ENSG00000142867, Name: BCL10 immune signaling adaptor"
,,CAPZA2,"Id: ENSG00000198898, Name: capping actin protein of muscle Z-line subunit alpha 2"
,,RIPK2,"Id: ENSG00000104312, Name: receptor interacting serine/threonine kinase 2"
,,ST3GAL1,"Id: ENSG00000008513, Name: ST3 beta-galactoside alpha-2,3-sialyltransferase 1"
,,B4GALT5,"Id: ENSG00000158470, Name: beta-1,4-galactosyltransferase 5"
,,SNRPG,"Id: ENSG00000143977, Name: small nuclear ribonucleoprotein polypeptide G"
,,MYL12A,"Id: ENSG00000101608, Name: myosin light chain 12A"
,,NOP10,"Id: ENSG00000182117, Name: NOP10 ribonucleoprotein"
,,DYNLT3,"Id: ENSG00000165169, Name: dynein light chain Tctex-type 3"
,,CD55,"Id: ENSG00000196352, Name: CD55 molecule (Cromer blood group)"
,,SNRPD1,"Id: ENSG00000167088, Name: small nuclear ribonucleoprotein D1 polypeptide"
,,ANXA3,"Id: ENSG00000138772, Name: annexin A3"
,,RPF2,"Id: ENSG00000197498, Name: ribosome production factor 2 homolog"
